review_id,review_text,sentiment,issue_category,evidence,need_review,reviewed_by_human
R001,入口工作人员主动帮老人找轮椅，态度很耐心。,正面,服务,主动帮老人找轮椅，态度很耐心,否,否
R002,周六上午排队九十分钟才进门，孩子都累哭了。,负面,排队,排队九十分钟才进门，孩子都累哭了,否,否
R003,门票60元，里面可看的项目不多，感觉偏贵。,负面,价格,门票60元，里面可看的项目不多，感觉偏贵,否,否
R004,园区很干净，湖边景色也很舒服。,正面,卫生;景色,园区很干净，湖边景色也很舒服,否,否
R005,没什么特别惊喜，也没有明显问题。,中性,无明显问题,没什么特别惊喜，也没有明显问题,否,否
R006,地铁出来步行十分钟就到，交通很方便。,正面,交通,地铁出来步行十分钟就到，交通很方便,否,否
R007,洗手间有两个水龙头坏了，地面还有积水。,负面,设施;卫生,两个水龙头坏了，地面还有积水,否,否
R008,真贴心，排队一个半小时还不让坐，太阳晒得我很开心。,负面,排队;服务,排队一个半小时还不让坐，太阳晒得我很开心,是,否
R009,宣传页说玻璃栈道开放，到了才知道在维修。,负面,宣传;设施,宣传页说玻璃栈道开放，到了才知道在维修,否,否
R010,儿童区玩具旧了一些，但工作人员会主动帮忙，孩子玩得还行。,中性,设施;服务,玩具旧了一些，但工作人员会主动帮忙，孩子玩得还行,是,否
R011,景区餐厅的面又咸又贵，不如自带食物。,负面,餐饮;价格,面又咸又贵，不如自带食物,否,否
R012,今天大雾，基本看不到山景。,中性,景色,大雾，基本看不到山景,是,否
R013,自驾导航准确，停车场离入口不远。,正面,交通,自驾导航准确，停车场离入口不远,否,否
R014,官网写着下午有民俗表演，现场临时取消也没人通知。,负面,宣传;服务,官网写着下午有民俗表演，现场临时取消也没人通知,否,否
R015,瀑布很好看，但观景台旁边垃圾桶满了。,中性,景色;卫生,瀑布很好看，但观景台旁边垃圾桶满了,否,否
R016,缆车停运没有提前提醒，只能走很陡的山路。,负面,设施;宣传,缆车停运没有提前提醒,否,否
R017,工作人员态度正常，排队十五分钟可以接受。,中性,服务;排队,工作人员态度正常，排队十五分钟可以接受,否,否
R018,傍晚的湖面和落日非常漂亮，照片完全不用滤镜。,正面,景色,湖面和落日非常漂亮,否,否
R019,学生票到底要不要预约？页面写得不清楚。,中性,价格;宣传,学生票到底要不要预约？页面写得不清楚,是,否
R020,小吃分量不大，价格偏高，不过味道确实不错。,中性,餐饮;价格,小吃分量不大，价格偏高，不过味道确实不错,否,否
R021,节假日周边堵车，停车位也很难找。,负面,交通,周边堵车，停车位也很难找,否,否
R022,好几个休息座椅松动，老人坐着不太安全。,负面,设施,休息座椅松动，老人坐着不太安全,否,否
R023,门票50元可以接受，园里的花开得很好。,正面,价格;景色,门票50元可以接受，园里的花开得很好,否,否
R024,问导游洗手间位置，他只说不知道就走了。,负面,服务,只说不知道就走了,否,否
R025,排队绕了好几圈，游览路线很长，但山顶风景值得。,中性,排队;景色,排队绕了好几圈，游览路线很长，但山顶风景值得,否,否
R026,风景就那样吧。,中性,景色,风景就那样吧,是,否
R027,公告显示闭园时间是六点，五点就开始清人。,负面,宣传;服务,公告显示闭园时间是六点，五点就开始清人,否,否
R028,步道边垃圾很多，还有一股异味。,负面,卫生,垃圾很多，还有一股异味,否,否
R029,景区里的菌汤和炒野菜很好吃，价格也透明。,正面,餐饮;价格,菌汤和炒野菜很好吃，价格也透明,否,否
R030,工作人员真有效率，问路十分钟都没人理。,负面,服务,问路十分钟都没人理,是,否
