review_id,sentiment,issue_category,evidence,need_review
R001,正面,服务,"主动帮老人找轮椅，态度很耐心",否
R002,负面,排队,"排队九十分钟才进门",否
R003,负面,价格,"感觉偏贵",否
R004,正面,景色,"湖边景色也很舒服",否
R005,中性,无明显问题,"没有明显问题",否
R006,正面,交通,"交通很方便",否
R007,负面,设施,"水龙头坏了",否
R008,正面,排队,"太阳晒得我很开心",否
R009,负面,宣传,"宣传页说玻璃栈道开放",否
R010,正面,服务,"工作人员会主动帮忙",否
R011,负面,餐饮,"面又咸又贵",否
R012,负面,景色,"基本看不到山景",否
R013,正面,交通,"停车场离入口不远",否
R014,负面,宣传,"现场临时取消",否
R015,正面,景色,"瀑布很好看",否
R016,负面,设施,"缆车停运",否
R017,正面,服务,"工作人员态度正常",否
R018,正面,景色,"湖面和落日非常漂亮",否
R019,中性,宣传,"页面写得不清楚",否
R020,正面,餐饮,"味道确实不错",否
R021,负面,交通,"周边堵车，停车位也很难找",否
R022,负面,设施,"休息座椅松动",否
R023,正面,景色,"花开得很好",否
R024,负面,服务,"不知道就走了",否
R025,正面,景色,"山顶风景值得",否
R026,中性,景色,"风景就那样吧",否
R027,负面,服务,"五点就开始清人",否
R028,负面,卫生,"垃圾很多，还有一股异味",否
R029,正面,餐饮,"菌汤和炒野菜很好吃",否
R030,正面,服务,"工作人员真有效率",否
R031,正面,无明显问题,"整体体验很放松",否
R032,负面,价格,"花了不少钱，感觉一般",否
R033,正面,无明显问题,"朋友说这里很好玩",否
R034,负面,景色,"景色也被雨挡住了",否
R035,正面,服务,"检票员还帮我推了婴儿车",否
R036,正面,服务,"工作人员分流清楚，进场很快",否
R037,负面,餐饮,"鱼有点凉",否
R038,负面,服务,"保安说话很冲",否
R039,负面,价格,"离场时却收了20元",否
R040,正面,景色,"景色很美",否
